1,東風東,莊,1 ,連,0
26,0,丟,1E,Hand,1B 1B 3B 4B 4B 6B 3C 4C 5C 0D ,Eat,,Pon,16 25 ,Gon,,AnGon,,Hua,2 
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,0,說,好緊張,,,,,,,,,,,,
27,2,說,你是怕輸不夠多是不是,,,,,,,,,,,,
27,1,摸,1D,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
27,1,丟,1D,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,1,說,拜託拜託,,,,,,,,,,,,
28,3,說,你哪來的勇氣阿,,,,,,,,,,,,
28,2,摸,6C,Hand,2A 5A 6A 6A 7A 8A 0B 4B 4C 6C 8C 1E 2E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
28,發生,摸牌、進牌,,,,,,,,,,,,
28,2,說,摸到了好東西,,,,,,,,,,,,
28,2,丟,2E,Hand,2A 5A 6A 6A 7A 8A 0B 4B 4C 6C 6C 8C 1E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,2,說,拜託不要放槍,,,,,,,,,,,,
29,1,說,很敢衝喔兄弟,,,,,,,,,,,,
29,3,摸,1A,Hand,0A 1A 2A 3A 3A 4A 0B 3B 5B 5B 8B 8B 1C 3C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
29,發生,摸牌、進牌,,,,,,,,,,,,
29,3,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
29,3,丟,1A,Hand,0A 1A 2A 3A 3A 4A 0B 3B 5B 5B 8B 8B 1C 3C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,3,說,拜託不要放槍,,,,,,,,,,,,
30,0,說,你不怕放槍阿,,,,,,,,,,,,
30,0,摸,3E,Hand,1B 1B 3B 4B 4B 6B 3C 4C 5C 0D ,Eat,,Pon,16 25 ,Gon,,AnGon,,Hua,2 
30,0,丟,3E,Hand,1B 1B 3B 4B 4B 6B 3C 4C 5C 0D ,Eat,,Pon,16 25 ,Gon,,AnGon,,Hua,2 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,0,說,拜託拜託,,,,,,,,,,,,
31,2,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
31,1,摸,0B,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
31,1,丟,0B,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,1,說,拜託不要放槍,,,,,,,,,,,,
32,2,說,挖看清楚再打好不好,,,,,,,,,,,,
32,2,摸,3E,Hand,2A 5A 6A 6A 7A 8A 0B 4B 4C 6C 6C 8C 1E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
32,2,丟,8A,Hand,2A 5A 6A 6A 7A 0B 4B 4C 6C 6C 8C 1E 3E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
33,發生,打牌、打危險牌,,,,,,,,,,,,
33,2,說,好緊張,,,,,,,,,,,,
33,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
33,3,摸,6C,Hand,0A 1A 2A 3A 3A 4A 0B 3B 5B 5B 8B 8B 1C 3C 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
33,3,丟,2D,Hand,0A 1A 2A 3A 3A 4A 0B 3B 5B 5B 8B 8B 1C 3C 6C 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,3,說,希望沒事,,,,,,,,,,,,
34,0,說,想輸錢是不是阿,,,,,,,,,,,,
34,0,摸,4A,Hand,1B 1B 3B 4B 4B 6B 3C 4C 5C 0D ,Eat,,Pon,16 25 ,Gon,,AnGon,,Hua,2 
34,0,丟,4A,Hand,1B 1B 3B 4B 4B 6B 3C 4C 5C 0D ,Eat,,Pon,16 25 ,Gon,,AnGon,,Hua,2 
35,發生,打牌、打危險牌,,,,,,,,,,,,
35,0,說,拜託拜託,,,,,,,,,,,,
35,2,說,你哪來的勇氣阿,,,,,,,,,,,,
35,1,摸,5B,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
35,1,丟,5B,Hand,8B 8B 8C 8C 0D 0D 2D ,Eat,9 23 43 ,Pon,,Gon,,AnGon,,Hua,0 5 7 
36,發生,打牌、打危險牌,,,,,,,,,,,,
36,1,說,拜託拜託,,,,,,,,,,,,
36,3,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
36,3,碰,5B,Hand,0A 1A 2A 3A 3A 4A 0B 3B 8B 8B 1C 3C 6C 3E ,Eat,,Pon,14 ,Gon,,AnGon,,Hua,
36,發生,打牌、被碰,,,,,,,,,,,,
36,1,說,這張餵給你啦,,,,,,,,,,,,
36,3,說,阿碰!,,,,,,,,,,,,
36,3,丟,1C,Hand,0A 1A 2A 3A 3A 4A 0B 3B 8B 8B 3C 6C 3E ,Eat,,Pon,14 ,Gon,,AnGon,,Hua,
37,0,摸,8C,Hand,1B 1B 3B 4B 4B 6B 3C 4C 5C 0D ,Eat,,Pon,16 25 ,Gon,,AnGon,,Hua,2 
37,0,丟,8C,Hand,1B 1B 3B 4B 4B 6B 3C 4C 5C 0D ,Eat,,Pon,16 25 ,Gon,,AnGon,,Hua,2 
38,發生,打牌、打危險牌,,,,,,,,,,,,
38,0,說,希望沒事,,,,,,,,,,,,
38,2,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
38,1,碰,8C,Hand,8B 8B 0D 0D 2D ,Eat,9 23 43 ,Pon,26 ,Gon,,AnGon,,Hua,0 5 7 
38,發生,打牌、被碰了第1次,,,,,,,,,,,,
38,1,說,我快要聽牌囉，你們小心一點,,,,,,,,,,,,
38,0,說,我就看你能碰幾次,,,,,,,,,,,,
38,1,丟,2D,Hand,8B 8B 0D 0D ,Eat,9 23 43 ,Pon,26 ,Gon,,AnGon,,Hua,0 5 7 
38,1,聽,4
39,發生,打牌、打危險牌,,,,,,,,,,,,
39,1,說,拜託拜託,,,,,,,,,,,,
39,3,說,想輸錢是不是阿,,,,,,,,,,,,
39,2,摸,3E,Hand,2A 5A 6A 6A 7A 0B 4B 4C 6C 6C 8C 1E 3E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
39,發生,摸牌、進牌,,,,,,,,,,,,
39,2,說,哇! 神進牌欸,,,,,,,,,,,,
39,2,丟,5A,Hand,2A 6A 6A 7A 0B 4B 4C 6C 6C 8C 1E 3E 3E ,Eat,51 ,Pon,,Gon,,AnGon,,Hua,1 3 
40,3,吃,5A,Hand,0A 1A 2A 3A 0B 3B 8B 8B 3C 6C 3E ,Eat,10 ,Pon,14 ,Gon,,AnGon,,Hua,
40,發生,打牌、被吃,,,,,,,,,,,,
40,2,說,甜的,,,,,,,,,,,,
40,3,說,吃這個不會變胖,,,,,,,,,,,,
40,3,丟,8B,Hand,0A 1A 2A 3A 0B 3B 8B 3C 6C 3E ,Eat,10 ,Pon,14 ,Gon,,AnGon,,Hua,
41,發生,打牌、打危險牌,,,,,,,,,,,,
41,3,說,拜託拜託,,,,,,,,,,,,
41,1,說,很敢衝喔兄弟,,,,,,,,,,,,
41,1,胡,8B,Hand,8B 8B 0D 0D ,Eat,9 23 43 ,Pon,26 ,Gon,,AnGon,,Hua,0 5 7 
41,發生,被胡牌,,,,,,,,,,,,
41,1,說,我的字典裡只有胡牌，因為已鎖定你,,,,,,,,,,,,
41,3,說,這張你也可以胡!,,,,,,,,,,,,
台,3,總台,3,牌型,莊家連1
score,4,24,-4,-24
8,東風東,莊,1 ,連,2
,1,,,Hand,0A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
,2,,,Hand,4A 6A 7A 7A 0B 1B 3B 5B 6B 8B 0C 2C 4C 6C 8C 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,
,3,,,Hand,6A 8A 8A 0B 2B 3B 6B 8B 8B 1C 2C 6C 7C 2D 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 7 
,0,,,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 4C 7C 1D 2D 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 6 
1,發生,連莊,,,,,,,,,,,,
1,1,說,打好打滿，別烙跑喔,,,,,,,,,,,,
1,1,摸,3A,Hand,0A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
1,1,丟,0A,Hand,3A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
2,2,摸,0D,Hand,4A 6A 7A 7A 0B 1B 3B 5B 6B 8B 0C 2C 4C 6C 8C 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,
2,2,丟,4A,Hand,6A 7A 7A 0B 1B 3B 5B 6B 8B 0C 2C 4C 6C 8C 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,
3,3,摸,8B,Hand,6A 8A 8A 0B 2B 3B 6B 8B 8B 1C 2C 6C 7C 2D 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 7 
3,發生,摸牌、進牌,,,,,,,,,,,,
3,3,說,這次摸真的猛,,,,,,,,,,,,
3,3,丟,2B,Hand,6A 8A 8A 0B 3B 6B 8B 8B 8B 1C 2C 6C 7C 2D 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 7 
4,0,摸,1B,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 4C 7C 1D 2D 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 6 
4,0,丟,1B,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 4C 7C 1D 2D 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 6 
5,1,摸,7A,Hand,3A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
5,1,丟,1E,Hand,3A 7A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
6,2,摸,1E,Hand,6A 7A 7A 0B 1B 3B 5B 6B 8B 0C 2C 4C 6C 8C 0D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,
6,2,丟,1B,Hand,6A 7A 7A 0B 3B 5B 6B 8B 0C 2C 4C 6C 8C 0D 0E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,
7,3,摸,6A,Hand,6A 8A 8A 0B 3B 6B 8B 8B 8B 1C 2C 6C 7C 2D 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 7 
7,發生,摸牌、進牌,,,,,,,,,,,,
7,3,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
7,3,丟,8B,Hand,6A 6A 8A 8A 0B 3B 6B 8B 8B 1C 2C 6C 7C 2D 2D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 7 
8,0,摸,0A,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 4C 7C 1D 2D 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 6 
8,0,丟,0A,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 4C 7C 1D 2D 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,3 6 
9,1,摸,5F,Hand,3A 7A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
9,1,補花,5F,Hand,3A 7A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
9,1,摸,3E,Hand,3A 7A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
9,發生,摸牌、進牌,,,,,,,,,,,,
9,1,說,摸到了好東西,,,,,,,,,,,,
9,1,丟,2E,Hand,3A 7A 3B 3B 4B 4B 7B 2C 5C 5C 6C 6C 7C 2D 3E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
10,0,碰,2E,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 4C 7C 1D 2D ,Eat,,Pon,32 ,Gon,,AnGon,,Hua,3 6 
10,發生,打牌、被碰,,,,,,,,,,,,
10,1,說,上碰下自摸,,,,,,,,,,,,
10,0,說,吹泡泡我最厲害了，碰!,,,,,,,,,,,,
10,0,丟,4C,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 7C 1D 2D ,Eat,,Pon,32 ,Gon,,AnGon,,Hua,3 6 
11,1,吃,4C,Hand,3A 7A 3B 3B 4B 4B 7B 2C 5C 6C 7C 2D 3E 3E ,Eat,56 ,Pon,,Gon,,AnGon,,Hua,5 
11,發生,打牌、被吃,,,,,,,,,,,,
11,1,說,哎呀這個我吃,,,,,,,,,,,,
11,0,說,我不會被擊敗，不會被擊敗,,,,,,,,,,,,
11,1,丟,2D,Hand,3A 7A 3B 3B 4B 4B 7B 2C 5C 6C 7C 3E 3E ,Eat,56 ,Pon,,Gon,,AnGon,,Hua,5 
12,3,碰,2D,Hand,6A 6A 8A 8A 0B 3B 6B 8B 8B 1C 2C 6C 7C 3E ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,1 7 
12,發生,打牌、被碰、被連碰2次,,,,,,,,,,,,
12,1,說,不要碰我肩膀,,,,,,,,,,,,
12,3,說,盜壘阻殺，我碰,,,,,,,,,,,,
12,3,丟,3B,Hand,6A 6A 8A 8A 0B 6B 8B 8B 1C 2C 6C 7C 3E ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,1 7 
13,1,碰,3B,Hand,3A 7A 4B 4B 7B 2C 5C 6C 7C 3E 3E ,Eat,56 ,Pon,12 ,Gon,,AnGon,,Hua,5 
13,發生,打牌、被碰,,,,,,,,,,,,
13,1,說,碰起來,,,,,,,,,,,,
13,3,說,碰什麼碰拉,,,,,,,,,,,,
13,0,說,不給吃喔,,,,,,,,,,,,
13,1,丟,7A,Hand,3A 4B 4B 7B 2C 5C 6C 7C 3E 3E ,Eat,56 ,Pon,12 ,Gon,,AnGon,,Hua,5 
14,2,碰,7A,Hand,6A 0B 3B 5B 6B 8B 0C 2C 4C 6C 8C 0D 0E 1E ,Eat,,Pon,7 ,Gon,,AnGon,,Hua,
14,發生,打牌、被碰、被連碰3次,,,,,,,,,,,,
14,1,說,去碰別人拉,,,,,,,,,,,,
14,2,說,盜壘阻殺，我碰,,,,,,,,,,,,
14,2,丟,5B,Hand,6A 0B 3B 6B 8B 0C 2C 4C 6C 8C 0D 0E 1E ,Eat,,Pon,7 ,Gon,,AnGon,,Hua,
15,3,摸,1A,Hand,6A 6A 8A 8A 0B 6B 8B 8B 1C 2C 6C 7C 3E ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,1 7 
15,3,丟,6A,Hand,1A 6A 8A 8A 0B 6B 8B 8B 1C 2C 6C 7C 3E ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,1 7 
16,0,摸,0D,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 7C 1D 2D ,Eat,,Pon,32 ,Gon,,AnGon,,Hua,3 6 
16,0,丟,7C,Hand,1A 3A 3A 5A 2B 4B 7B 7B 0C 1C 0D 1D 2D ,Eat,,Pon,32 ,Gon,,AnGon,,Hua,3 6 
17,1,吃,7C,Hand,3A 4B 4B 7B 2C 7C 3E 3E ,Eat,56 58 ,Pon,12 ,Gon,,AnGon,,Hua,5 
17,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
17,1,說,甜到爆炸,,,,,,,,,,,,
17,0,說,再吃啊~ 胖死你,,,,,,,,,,,,
17,1,丟,7C,Hand,3A 4B 4B 7B 2C 3E 3E ,Eat,56 58 ,Pon,12 ,Gon,,AnGon,,Hua,5 
18,2,吃,7C,Hand,6A 0B 3B 6B 8B 0C 2C 4C 0D 0E 1E ,Eat,60 ,Pon,7 ,Gon,,AnGon,,Hua,
18,發生,打牌、被吃,,,,,,,,,,,,
18,1,說,你還吃，吃你個holly shit,,,,,,,,,,,,
18,2,說,吃這個不會變胖,,,,,,,,,,,,
18,2,丟,0B,Hand,6A 3B 6B 8B 0C 2C 4C 0D 0E 1E ,Eat,60 ,Pon,7 ,Gon,,AnGon,,Hua,
19,3,摸,5A,Hand,1A 6A 8A 8A 0B 6B 8B 8B 1C 2C 6C 7C 3E ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,1 7 
19,發生,摸牌、進牌,,,,,,,,,,,,
19,3,說,哇! 神進牌欸,,,,,,,,,,,,
19,3,丟,3E,Hand,1A 5A 6A 8A 8A 0B 6B 8B 8B 1C 2C 6C 7C ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,1 7 
20,1,碰,3E,Hand,3A 4B 4B 7B 2C ,Eat,56 58 ,Pon,12 33 ,Gon,,AnGon,,Hua,5 
20,發生,打牌、被碰,,,,,,,,,,,,
20,1,說,你們對我太好了吧,,,,,,,,,,,,
20,3,說,為什麼這位仁兄可以這麼容易的碰牌,,,,,,,,,,,,
20,1,丟,7B,Hand,3A 4B 4B 2C ,Eat,56 58 ,Pon,12 33 ,Gon,,AnGon,,Hua,5 
21,0,碰,7B,Hand,1A 3A 3A 5A 2B 4B 0C 1C 0D 1D 2D ,Eat,,Pon,16 32 ,Gon,,AnGon,,Hua,3 6 
21,發生,打牌、被碰、送了5牌,,,,,,,,,,,,
21,1,說,太傻眼了,,,,,,,,,,,,
21,2,說,運氣太差了吧,,,,,,,,,,,,
21,0,說,碰到妳了拉阿哈哈,,,,,,,,,,,,
21,0,丟,1A,Hand,3A 3A 5A 2B 4B 0C 1C 0D 1D 2D ,Eat,,Pon,16 32 ,Gon,,AnGon,,Hua,3 6 
22,1,摸,3A,Hand,3A 4B 4B 2C ,Eat,56 58 ,Pon,12 33 ,Gon,,AnGon,,Hua,5 
22,發生,摸牌、進牌,,,,,,,,,,,,
22,1,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
22,1,丟,2C,Hand,3A 3A 4B 4B ,Eat,56 58 ,Pon,12 33 ,Gon,,AnGon,,Hua,5 
22,1,聽,4
23,2,摸,3C,Hand,6A 3B 6B 8B 0C 2C 4C 0D 0E 1E ,Eat,60 ,Pon,7 ,Gon,,AnGon,,Hua,
23,發生,摸牌、進牌,,,,,,,,,,,,
23,2,說,離胡牌又近了一步阿,,,,,,,,,,,,
23,2,丟,6B,Hand,6A 3B 8B 0C 2C 3C 4C 0D 0E 1E ,Eat,60 ,Pon,7 ,Gon,,AnGon,,Hua,
24,發生,打牌、打危險牌,,,,,,,,,,,,
24,2,說,希望沒事,,,,,,,,,,,,
24,0,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
24,3,摸,2B,Hand,1A 5A 6A 8A 8A 0B 6B 8B 8B 1C 2C 6C 7C ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,1 7 
24,3,丟,8A,Hand,1A 5A 6A 8A 0B 2B 6B 8B 8B 1C 2C 6C 7C ,Eat,,Pon,29 ,Gon,,AnGon,,Hua,1 7 
25,發生,打牌、打危險牌,,,,,,,,,,,,
25,3,說,拜託拜託,,,,,,,,,,,,
25,1,說,你是怕輸不夠多是不是,,,,,,,,,,,,
25,0,摸,7C,Hand,3A 3A 5A 2B 4B 0C 1C 0D 1D 2D ,Eat,,Pon,16 32 ,Gon,,AnGon,,Hua,3 6 
25,發生,摸牌、摸到安全牌,,,,,,,,,,,,
25,0,說,摸到安全的,,,,,,,,,,,,
25,0,丟,3A,Hand,3A 5A 2B 4B 0C 1C 7C 0D 1D 2D ,Eat,,Pon,16 32 ,Gon,,AnGon,,Hua,3 6 
26,發生,打牌、打危險牌,,,,,,,,,,,,
26,0,說,希望沒事,,,,,,,,,,,,
26,2,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
26,1,胡,3A,Hand,3A 3A 4B 4B ,Eat,56 58 ,Pon,12 33 ,Gon,,AnGon,,Hua,5 
26,發生,被胡牌,,,,,,,,,,,,
26,1,說,久等囉 胡,,,,,,,,,,,,
26,0,說,別人氣，你不氣，心平氣和就是牌技,,,,,,,,,,,,
台,5,總台,5,牌型,莊家連2
score,-4,32,-4,-24
9,東風東,莊,1 ,連,3
,1,,,Hand,1B 5B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 2D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
,2,,,Hand,0A 0A 4A 0B 1B 2B 3B 5B 6B 6C 6C 6C 7C 0D 0E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
,3,,,Hand,1A 2A 3A 4A 3B 5B 5B 7B 4C 5C 1D 0E 1E 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,7 
,0,,,Hand,0A 4A 5A 6A 7A 1B 4B 7B 8B 0C 0C 2C 3C 8C 0D 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
1,發生,連莊,,,,,,,,,,,,
1,1,說,打好打滿，別烙跑喔,,,,,,,,,,,,
1,1,摸,1D,Hand,1B 5B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 2D 2D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
1,1,丟,0E,Hand,1B 5B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
2,2,摸,1D,Hand,0A 0A 4A 0B 1B 2B 3B 5B 6B 6C 6C 6C 7C 0D 0E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
2,2,丟,0A,Hand,0A 4A 0B 1B 2B 3B 5B 6B 6C 6C 6C 7C 0D 1D 0E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
3,3,吃,0A,Hand,3A 4A 3B 5B 5B 7B 4C 5C 1D 0E 1E 1E 2E 3E ,Eat,2 ,Pon,,Gon,,AnGon,,Hua,7 
3,發生,打牌、被吃,,,,,,,,,,,,
3,2,說,好好好~給你吃給你吃,,,,,,,,,,,,
3,3,說,不吃白不吃，吃了一定不會變白癡,,,,,,,,,,,,
3,3,丟,5B,Hand,3A 4A 3B 5B 7B 4C 5C 1D 0E 1E 1E 2E 3E ,Eat,2 ,Pon,,Gon,,AnGon,,Hua,7 
4,0,摸,3A,Hand,0A 4A 5A 6A 7A 1B 4B 7B 8B 0C 0C 2C 3C 8C 0D 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
4,發生,摸牌、進牌,,,,,,,,,,,,
4,0,說,這張剛好我需要,,,,,,,,,,,,
4,0,丟,0A,Hand,3A 4A 5A 6A 7A 1B 4B 7B 8B 0C 0C 2C 3C 8C 0D 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
5,1,摸,5A,Hand,1B 5B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
5,1,丟,2E,Hand,5A 1B 5B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
6,2,摸,8C,Hand,0A 4A 0B 1B 2B 3B 5B 6B 6C 6C 6C 7C 0D 1D 0E 1E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
6,發生,摸牌、進牌,,,,,,,,,,,,
6,2,說,這張剛好我需要,,,,,,,,,,,,
6,2,丟,1E,Hand,0A 4A 0B 1B 2B 3B 5B 6B 6C 6C 6C 7C 8C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
7,3,碰,1E,Hand,3A 4A 3B 5B 7B 4C 5C 1D 0E 2E 3E ,Eat,2 ,Pon,31 ,Gon,,AnGon,,Hua,7 
7,發生,打牌、被碰,,,,,,,,,,,,
7,2,說,oh no,,,,,,,,,,,,
7,3,說,吹泡泡我最厲害了，碰!,,,,,,,,,,,,
7,3,丟,3A,Hand,4A 3B 5B 7B 4C 5C 1D 0E 2E 3E ,Eat,2 ,Pon,31 ,Gon,,AnGon,,Hua,7 
8,0,吃,3A,Hand,3A 6A 7A 1B 4B 7B 8B 0C 0C 2C 3C 8C 0D 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,5 
8,發生,打牌、被吃,,,,,,,,,,,,
8,3,說,甜的,,,,,,,,,,,,
8,0,說,上家你太棒了,,,,,,,,,,,,
8,0,丟,3A,Hand,6A 7A 1B 4B 7B 8B 0C 0C 2C 3C 8C 0D 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,5 
9,1,摸,7B,Hand,5A 1B 5B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
9,發生,摸牌、進牌,,,,,,,,,,,,
9,1,說,摸到了好東西,,,,,,,,,,,,
9,1,丟,5A,Hand,1B 5B 7B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
10,2,摸,6B,Hand,0A 4A 0B 1B 2B 3B 5B 6B 6C 6C 6C 7C 8C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
10,發生,摸牌、進牌,,,,,,,,,,,,
10,2,說,這張剛好我需要,,,,,,,,,,,,
10,2,丟,6C,Hand,0A 4A 0B 1B 2B 3B 5B 6B 6B 6C 6C 7C 8C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
11,3,吃,6C,Hand,4A 3B 5B 7B 1D 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
11,發生,打牌、被吃,,,,,,,,,,,,
11,2,說,你這樣也太失禮了吧,,,,,,,,,,,,
11,3,說,甜到爆炸,,,,,,,,,,,,
11,3,丟,5B,Hand,4A 3B 7B 1D 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
12,0,摸,7C,Hand,6A 7A 1B 4B 7B 8B 0C 0C 2C 3C 8C 0D 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,5 
12,發生,摸牌、進牌,,,,,,,,,,,,
12,0,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
12,0,丟,1B,Hand,6A 7A 4B 7B 8B 0C 0C 2C 3C 7C 8C 0D 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,5 
13,1,摸,3F,Hand,1B 5B 7B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
13,1,補花,3F,Hand,1B 5B 7B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,3 4 
13,1,摸,2A,Hand,1B 5B 7B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,3 4 
